job,link,company,experience,salary,location,skill
Php Developer,https://www.naukri.com/job-listings-php-developer-elphill-technology-pvt-ltd-kolkata-0-to-3-years-130522006778?src=jobsearchDesk&sid=16544357544886061&xp=18&px=1,Elphill Technology Pvt. Ltd.,0-3 Yrs,"1,25,000 - 2,25,000 PA.",Kolkata,"PHP, Ajax, AngularJs, Laravel, jQuery, Bootstrap, JavaScript, CodeIgniter, "
PHP Developer,https://www.naukri.com/job-listings-php-developer-debcom-software-pvt-ltd-kolkata-kolkata-0-to-3-years-250815500688?src=jobsearchDesk&sid=16544357544886061&xp=19&px=1,Debcom Software Pvt Ltd,0-3 Yrs,Not disclosed,"Kolkata, Kolkata","IT Skills, PHP, HTML, CSS, oop, html css, cakephp, php mysql, "
Junior PHP Developer,https://www.naukri.com/job-listings-junior-php-developer-debcom-software-pvt-ltd-calcutta-india-0-to-2-years-231220501752?src=jobsearchDesk&sid=16544357544886061&xp=20&px=1,Debcom Software Pvt Ltd,0-2 Yrs,Not disclosed,"Calcutta, India","MYSQL, CSS, PHP, AJAX, CakePHP, WordPress, HTML, API integrations, "
PHP Developer - MySQL/Laravel/CodeIgniter,https://www.naukri.com/job-listings-php-developer-mysql-laravel-codeigniter-techmind-softwares-chandigarh-0-to-2-years-140122901743?src=jobsearchDesk&sid=16544357579058169&xp=1&px=1,Techmind Softwares,0-2 Yrs,Not disclosed,Chandigarh,"MySQL, PHP, Laravel, IT Skills, Javascript, RESTful API, object-oriented programming, CodeIgniter, "
.Net Developer - MySQL/OOPS,https://www.naukri.com/job-listings-net-developer-mysql-oops-planet-e-com-solutions-pvt-ltd-delhi-ncr-0-to-1-years-310522907746?src=jobsearchDesk&sid=16544357579058169&xp=2&px=1,Planet E-com Solutions Pvt. Ltd.,0-1 Yrs,Not disclosed,Delhi / NCR,"OOPS, MySQL, .Net, Java Script, HTML, XML, CSS, Web Services, "
PHP Developer - YII/CodeIgniter/CSS/MySQL,https://www.naukri.com/job-listings-php-developer-yii-codeigniter-css-mysql-naukricog-chandigarh-0-to-4-years-310522910155?src=jobsearchDesk&sid=16544357579058169&xp=3&px=1,Naukricog,0-4 Yrs,Not disclosed,Chandigarh,"CodeIgniter, YII, PHP, core PHP, XML, debugging, REST APIs, LAMP, "
Intern - PHP/MySQL,https://www.naukri.com/job-listings-intern-php-mysql-rishyaa-digicorp-hyderabad-secunderabad-0-to-1-years-310522906970?src=jobsearchDesk&sid=16544357579058169&xp=4&px=1,Rishyaa Digicorp,0-1 Yrs,Not disclosed,Hyderabad/Secunderabad,"software skills, programming language, communication skills, MySQL, PHP, Internship, "
Technical Support Engineer - C++/MySQL/Java,https://www.naukri.com/job-listings-technical-support-engineer-c-mysql-java-isparrow-services-pvt-ltd-haridwar-mumbai-gandhinagar-navi-mumbai-pune-ahmedabad-jaipur-bangalore-bengaluru-surat-0-to-2-years-310522916258?src=jobsearchDesk&sid=16544357579058169&xp=5&px=1,isparrow services Pvt ltd,0-2 Yrs,Not disclosed,"Haridwar, Mumbai, Gandhinagar, Navi Mumbai, Pune, Ahmedabad, Jaipur, Bangalore/Bengaluru, Surat","Java, C++, Tomcat, VPN, MYSQL, Web Application Server, FTP, HTTPs, "
MySQL Database Administrator,https://www.naukri.com/job-listings-mysql-database-administrator-bigspire-software-bengaluru-bangalore-0-to-2-years-051218501474?src=jobsearchDesk&sid=16544357579058169&xp=6&px=1,BigSpire Software,0-2 Yrs,Not disclosed,Bengaluru,"communication, RDBMS, Storage Engines, SQL, Basic, Programming, mysql database administrator, "
Mysql Database Administrator,https://www.naukri.com/job-listings-mysql-database-administrator-nj-technologies-surat-0-to-3-years-180422001316?src=jobsearchDesk&sid=16544357579058169&xp=7&px=1,NJ Technologies,0-3 Yrs,"2,75,000 - 5,50,000 PA.",Surat,"Database Migration, Performance Tuning, MySQL Database Administration, Database Mirroring, Mysql Administration, Mysql Stored Procedures, Mysql Schema, PLSQL, "
MySQL DBA,https://www.naukri.com/job-listings-mysql-dba-parahit-technologies-ltd-delhi-0-to-3-years-161019501116?src=jobsearchDesk&sid=16544357579058169&xp=8&px=1,Parahit Technologies Ltd.,0-3 Yrs,Not disclosed,Delhi,"IT Skills, Java, DBA, PDF, MySQL, Database administration, Corporate Sales Executive, "
Python Developer - Mysql/Django || Chennai,https://www.naukri.com/job-listings-python-developer-mysql-django-chennai-sla-institute-chennai-0-to-5-years-210522002717?src=jobsearchDesk&sid=16544357579058169&xp=9&px=1,SLA Institute,0-5 Yrs,"2,50,000 - 4,00,000 PA.",Chennai,"Django, Python Development, Python, Flask, Redis, Python frameworks, PostgreSQL, IT Skills, "
"Fresher Software Developer (PHP/MySQL, eCommerce, WordPress) ",https://www.naukri.com/job-listings-fresher-software-developer-php-mysql-ecommerce-wordpress-mauve-technologies-noida-0-to-2-years-061020500222?src=jobsearchDesk&sid=16544357579058169&xp=10&px=1,Mauve Technologies,0-2 Yrs,Not disclosed,Noida,"Service Oriented Architecture, Hadoop, Microservices Android, SOA, CSS3, WordPress, iOS, MySQL, "
Python Developer  - End To End Application - Django/MySQL,https://www.naukri.com/job-listings-python-developer-end-to-end-application-django-mysql-rishyaa-digicorp-hyderabad-secunderabad-0-to-2-years-210422909848?src=jobsearchDesk&sid=16544357579058169&xp=11&px=1,Rishyaa Digicorp,0-2 Yrs,Not disclosed,Hyderabad/Secunderabad,"Python, Application Designing, Django, MySQL, Javascript, Full Stack, AJAX, "
Node JS + Mongo DB + MySQL Developer,https://www.naukri.com/job-listings-node-js-mongo-db-mysql-developer-devrabbit-it-solutions-inc-hyderabad-secunderabad-0-to-3-years-091121500567?src=jobsearchDesk&sid=16544357579058169&xp=12&px=1,"DevRabbit IT Solutions, Inc.",0-3 Yrs,Not disclosed,Hyderabad/Secunderabad,"MYSQL, Linux, Node js, git, Express js, AWS, SQL databases, MongoDB, "
Intern - PHP/MySQL,https://www.naukri.com/job-listings-intern-php-mysql-rishyaa-digicorp-hyderabad-secunderabad-0-to-1-years-200422902514?src=jobsearchDesk&sid=16544357579058169&xp=13&px=1,Rishyaa Digicorp,0-1 Yrs,Not disclosed,Hyderabad/Secunderabad,"MySQL, PHP, Internship, IT Skills, Testing, Development Testing, Software Engineering, Digital Media, "
MYSQL DBA,https://www.naukri.com/job-listings-mysql-dba-parahit-technologies-ltd-new-delhi-0-to-4-years-280921500140?src=jobsearchDesk&sid=16544357579058169&xp=14&px=1,Parahit Technologies Ltd.,0-4 Yrs,Not disclosed,New Delhi,"Python Developer, Database, Security, Troubleshooting, "
"Dot Net Specialist (ASP.NET 4.0, C#, MYSQL)",https://www.naukri.com/job-listings-dot-net-specialist-asp-net-4-0-c-mysql-sportsandphysio-pune-0-to-4-years-230720500889?src=jobsearchDesk&sid=16544357579058169&xp=15&px=1,SportsAndPhysio,0-4 Yrs,Not disclosed,Pune,"Analytical skills, jQuery, Database design, MySQL, Javascript, Entity framework, ASP.Net, Visual Studio, "
"Java Script  ,software Developer ,MySQL, Dot net Developer  Python",https://www.naukri.com/job-listings-java-script-software-developer-mysql-dot-net-developer-python-freelancer-varsha-abhijeet-kakde-pune-0-to-2-years-160522001904?src=jobsearchDesk&sid=16544357579058169&xp=16&px=1,Freelancer Varsha Abhijeet Kakde  ,0-2 Yrs,Not disclosed,Pune,"Java, C++, HTML, Software, Python, IT Skills, Wordpress, MySQL, "
PHP / back End Developer - Remote,https://www.naukri.com/job-listings-php-back-end-developer-remote-coalition-technologies-india-private-limited-kolkata-chandigarh-hyderabad-secunderabad-pune-chennai-amritsar-bangalore-bengaluru-delhi-ncr-mumbai-all-areas-0-to-5-years-170522011386?src=jobsearchDesk&sid=16544357579058169&xp=17&px=1,COALITION TECHNOLOGIES INDIA PRIVATE LIMITED,0-5 Yrs,Not disclosed,"Kolkata, Chandigarh, Hyderabad/Secunderabad, Pune, Chennai, Amritsar, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)","PHP, IT Skills, Javascript, Salesforce, PSD, git, MySQL, Wordpress, "
PHP/Web Developer / Web Designer / SEO,https://www.naukri.com/job-listings-php-web-developer-web-designer-seo-pooja-infotech-vadodara-baroda-0-to-2-years-030622002064?src=jobsearchDesk&sid=16544357579058169&xp=18&px=1,Pooja infotech,0-2 Yrs,"60,000 - 2,00,000 PA.",Vadodara,"Html And Css, communication, java script, HTML, CSS, object oriented PHP, AJAX, mysql, "
PHP Developer - Remote,https://www.naukri.com/job-listings-php-developer-remote-codewarrior-technologies-pvt-ltd-kolkata-0-to-4-years-290522000279?src=jobsearchDesk&sid=16544357579058169&xp=19&px=1,CodeWarrior Technologies Pvt. Ltd.,0-4 Yrs,Not disclosed,Remote,"php, Php And Mysql, Core PHP, IT Skills, Javascript, Wordpress CMS, Web Technologies, MySQL, "
BigCommerce Developer - Remote,https://www.naukri.com/job-listings-bigcommerce-developer-remote-coalition-technologies-india-private-limited-kochi-cochin-kolkata-hyderabad-secunderabad-pune-ahmedabad-chennai-bangalore-bengaluru-delhi-ncr-mumbai-all-areas-0-to-5-years-180522000108?src=jobsearchDesk&sid=16544357579058169&xp=20&px=1,COALITION TECHNOLOGIES INDIA PRIVATE LIMITED,0-5 Yrs,Not disclosed,"Kochi/Cochin, Kolkata, Hyderabad/Secunderabad, Pune, Ahmedabad, Chennai, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)","Bigcommerce, Ecommerce Marketing, Responsive Web Design, MySQL, Magento, Wordpress, Javascript, Html And Css, "
